item_id,version_no,category_key,parent_id,parent_version,parent_category
W01001355,1,Geog/LSOA,596,1,Geog/ITL1
W01001294,1,Geog/LSOA,596,1,Geog/ITL1
W01000987,1,Geog/LSOA,596,1,Geog/ITL1
W01001302,1,Geog/LSOA,596,1,Geog/ITL1
W01001244,1,Geog/LSOA,596,1,Geog/ITL1
W01001103,1,Geog/LSOA,596,1,Geog/ITL1
W01001151,1,Geog/LSOA,596,1,Geog/ITL1
W01001356,1,Geog/LSOA,596,1,Geog/ITL1
W01001295,1,Geog/LSOA,596,1,Geog/ITL1
W01000989,1,Geog/LSOA,596,1,Geog/ITL1
W01001245,1,Geog/LSOA,596,1,Geog/ITL1
W01001104,1,Geog/LSOA,596,1,Geog/ITL1
W01001105,1,Geog/LSOA,596,1,Geog/ITL1
W01001106,1,Geog/LSOA,596,1,Geog/ITL1
W01001107,1,Geog/LSOA,596,1,Geog/ITL1
W01001108,1,Geog/LSOA,596,1,Geog/ITL1
W01001109,1,Geog/LSOA,596,1,Geog/ITL1
W01001110,1,Geog/LSOA,596,1,Geog/ITL1
W01001197,1,Geog/LSOA,596,1,Geog/ITL1
W01001198,1,Geog/LSOA,596,1,Geog/ITL1
W01001199,1,Geog/LSOA,596,1,Geog/ITL1
W01001202,1,Geog/LSOA,596,1,Geog/ITL1
W01001203,1,Geog/LSOA,596,1,Geog/ITL1
W01001204,1,Geog/LSOA,596,1,Geog/ITL1
W01001205,1,Geog/LSOA,596,1,Geog/ITL1
W01001206,1,Geog/LSOA,596,1,Geog/ITL1
W01001207,1,Geog/LSOA,596,1,Geog/ITL1
W01001208,1,Geog/LSOA,596,1,Geog/ITL1
W01001209,1,Geog/LSOA,596,1,Geog/ITL1
W01001210,1,Geog/LSOA,596,1,Geog/ITL1
W01001211,1,Geog/LSOA,596,1,Geog/ITL1
W01001212,1,Geog/LSOA,596,1,Geog/ITL1
W01001214,1,Geog/LSOA,596,1,Geog/ITL1
W01001216,1,Geog/LSOA,596,1,Geog/ITL1
W01001217,1,Geog/LSOA,596,1,Geog/ITL1
W01001218,1,Geog/LSOA,596,1,Geog/ITL1
W01001219,1,Geog/LSOA,596,1,Geog/ITL1
W01001220,1,Geog/LSOA,596,1,Geog/ITL1
W01001221,1,Geog/LSOA,596,1,Geog/ITL1
W01001222,1,Geog/LSOA,596,1,Geog/ITL1
W01001223,1,Geog/LSOA,596,1,Geog/ITL1
W01001224,1,Geog/LSOA,596,1,Geog/ITL1
W01001225,1,Geog/LSOA,596,1,Geog/ITL1
W01001226,1,Geog/LSOA,596,1,Geog/ITL1
W01001227,1,Geog/LSOA,596,1,Geog/ITL1
W01001228,1,Geog/LSOA,596,1,Geog/ITL1
W01001229,1,Geog/LSOA,596,1,Geog/ITL1
W01001230,1,Geog/LSOA,596,1,Geog/ITL1
W01001231,1,Geog/LSOA,596,1,Geog/ITL1
W01001357,1,Geog/LSOA,596,1,Geog/ITL1
W01000990,1,Geog/LSOA,596,1,Geog/ITL1
W01001296,1,Geog/LSOA,596,1,Geog/ITL1
W01001358,1,Geog/LSOA,596,1,Geog/ITL1
W01001152,1,Geog/LSOA,596,1,Geog/ITL1
W01000991,1,Geog/LSOA,596,1,Geog/ITL1
W01001297,1,Geog/LSOA,596,1,Geog/ITL1
W01001305,1,Geog/LSOA,596,1,Geog/ITL1
W01001359,1,Geog/LSOA,596,1,Geog/ITL1
W01001153,1,Geog/LSOA,596,1,Geog/ITL1
W01000992,1,Geog/LSOA,596,1,Geog/ITL1
W01001298,1,Geog/LSOA,596,1,Geog/ITL1
W01001246,1,Geog/LSOA,596,1,Geog/ITL1
W01001306,1,Geog/LSOA,596,1,Geog/ITL1
W01001360,1,Geog/LSOA,596,1,Geog/ITL1
W01001154,1,Geog/LSOA,596,1,Geog/ITL1
W01000993,1,Geog/LSOA,596,1,Geog/ITL1
W01001299,1,Geog/LSOA,596,1,Geog/ITL1
W01001247,1,Geog/LSOA,596,1,Geog/ITL1
W01001307,1,Geog/LSOA,596,1,Geog/ITL1
W01001361,1,Geog/LSOA,596,1,Geog/ITL1
W01001155,1,Geog/LSOA,596,1,Geog/ITL1
W01000994,1,Geog/LSOA,596,1,Geog/ITL1
W01001420,1,Geog/LSOA,596,1,Geog/ITL1
W01001248,1,Geog/LSOA,596,1,Geog/ITL1
W01001308,1,Geog/LSOA,596,1,Geog/ITL1
W01001362,1,Geog/LSOA,596,1,Geog/ITL1
W01001156,1,Geog/LSOA,596,1,Geog/ITL1
W01000995,1,Geog/LSOA,596,1,Geog/ITL1
W01001421,1,Geog/LSOA,596,1,Geog/ITL1
W01001249,1,Geog/LSOA,596,1,Geog/ITL1
W01001309,1,Geog/LSOA,596,1,Geog/ITL1
W01001363,1,Geog/LSOA,596,1,Geog/ITL1
W01001157,1,Geog/LSOA,596,1,Geog/ITL1
W01000996,1,Geog/LSOA,596,1,Geog/ITL1
W01001422,1,Geog/LSOA,596,1,Geog/ITL1
W01001250,1,Geog/LSOA,596,1,Geog/ITL1
W01001310,1,Geog/LSOA,596,1,Geog/ITL1
W01001364,1,Geog/LSOA,596,1,Geog/ITL1
W01001158,1,Geog/LSOA,596,1,Geog/ITL1
W01000997,1,Geog/LSOA,596,1,Geog/ITL1
W01001423,1,Geog/LSOA,596,1,Geog/ITL1
W01001251,1,Geog/LSOA,596,1,Geog/ITL1
W01001311,1,Geog/LSOA,596,1,Geog/ITL1
W01001365,1,Geog/LSOA,596,1,Geog/ITL1
W01001366,1,Geog/LSOA,596,1,Geog/ITL1
W01001367,1,Geog/LSOA,596,1,Geog/ITL1
W01001368,1,Geog/LSOA,596,1,Geog/ITL1
W01001369,1,Geog/LSOA,596,1,Geog/ITL1
W01001370,1,Geog/LSOA,596,1,Geog/ITL1
W01001371,1,Geog/LSOA,596,1,Geog/ITL1
W01001372,1,Geog/LSOA,596,1,Geog/ITL1
W01001373,1,Geog/LSOA,596,1,Geog/ITL1
W01001374,1,Geog/LSOA,596,1,Geog/ITL1
W01001375,1,Geog/LSOA,596,1,Geog/ITL1
W01001376,1,Geog/LSOA,596,1,Geog/ITL1
W01001377,1,Geog/LSOA,596,1,Geog/ITL1
W01001083,1,Geog/LSOA,596,1,Geog/ITL1
W01001084,1,Geog/LSOA,596,1,Geog/ITL1
W01001085,1,Geog/LSOA,596,1,Geog/ITL1
W01001086,1,Geog/LSOA,596,1,Geog/ITL1
W01001087,1,Geog/LSOA,596,1,Geog/ITL1
W01001088,1,Geog/LSOA,596,1,Geog/ITL1
W01001089,1,Geog/LSOA,596,1,Geog/ITL1
W01001090,1,Geog/LSOA,596,1,Geog/ITL1
W01001091,1,Geog/LSOA,596,1,Geog/ITL1
W01001092,1,Geog/LSOA,596,1,Geog/ITL1
W01001093,1,Geog/LSOA,596,1,Geog/ITL1
W01001094,1,Geog/LSOA,596,1,Geog/ITL1
W01001095,1,Geog/LSOA,596,1,Geog/ITL1
W01001252,1,Geog/LSOA,596,1,Geog/ITL1
W01001159,1,Geog/LSOA,596,1,Geog/ITL1
W01001424,1,Geog/LSOA,596,1,Geog/ITL1
W01001253,1,Geog/LSOA,596,1,Geog/ITL1
W01001312,1,Geog/LSOA,596,1,Geog/ITL1
W01001160,1,Geog/LSOA,596,1,Geog/ITL1
W01001425,1,Geog/LSOA,596,1,Geog/ITL1
W01001255,1,Geog/LSOA,596,1,Geog/ITL1
W01001313,1,Geog/LSOA,596,1,Geog/ITL1
W01000999,1,Geog/LSOA,596,1,Geog/ITL1
W01001426,1,Geog/LSOA,596,1,Geog/ITL1
W01001256,1,Geog/LSOA,596,1,Geog/ITL1
W01001314,1,Geog/LSOA,596,1,Geog/ITL1
W01001000,1,Geog/LSOA,596,1,Geog/ITL1
W01001162,1,Geog/LSOA,596,1,Geog/ITL1
W01001427,1,Geog/LSOA,596,1,Geog/ITL1
W01001257,1,Geog/LSOA,596,1,Geog/ITL1
W01001315,1,Geog/LSOA,596,1,Geog/ITL1
W01001001,1,Geog/LSOA,596,1,Geog/ITL1
W01001164,1,Geog/LSOA,596,1,Geog/ITL1
W01001428,1,Geog/LSOA,596,1,Geog/ITL1
W01001258,1,Geog/LSOA,596,1,Geog/ITL1
W01001002,1,Geog/LSOA,596,1,Geog/ITL1
W01001165,1,Geog/LSOA,596,1,Geog/ITL1
W01001429,1,Geog/LSOA,596,1,Geog/ITL1
W01001259,1,Geog/LSOA,596,1,Geog/ITL1
W01001317,1,Geog/LSOA,596,1,Geog/ITL1
W01001003,1,Geog/LSOA,596,1,Geog/ITL1
W01001166,1,Geog/LSOA,596,1,Geog/ITL1
W01001430,1,Geog/LSOA,596,1,Geog/ITL1
W01001260,1,Geog/LSOA,596,1,Geog/ITL1
W01001318,1,Geog/LSOA,596,1,Geog/ITL1
W01001004,1,Geog/LSOA,596,1,Geog/ITL1
W01001167,1,Geog/LSOA,596,1,Geog/ITL1
W01001431,1,Geog/LSOA,596,1,Geog/ITL1
W01001261,1,Geog/LSOA,596,1,Geog/ITL1
W01001319,1,Geog/LSOA,596,1,Geog/ITL1
W01001005,1,Geog/LSOA,596,1,Geog/ITL1
W01001168,1,Geog/LSOA,596,1,Geog/ITL1
W01001432,1,Geog/LSOA,596,1,Geog/ITL1
W01001262,1,Geog/LSOA,596,1,Geog/ITL1
W01001320,1,Geog/LSOA,596,1,Geog/ITL1
W01001006,1,Geog/LSOA,596,1,Geog/ITL1
W01001169,1,Geog/LSOA,596,1,Geog/ITL1
W01001433,1,Geog/LSOA,596,1,Geog/ITL1
W01001263,1,Geog/LSOA,596,1,Geog/ITL1
W01001321,1,Geog/LSOA,596,1,Geog/ITL1
W01001007,1,Geog/LSOA,596,1,Geog/ITL1
W01001170,1,Geog/LSOA,596,1,Geog/ITL1
W01001434,1,Geog/LSOA,596,1,Geog/ITL1
W01001264,1,Geog/LSOA,596,1,Geog/ITL1
W01001322,1,Geog/LSOA,596,1,Geog/ITL1
W01001111,1,Geog/LSOA,596,1,Geog/ITL1
W01001171,1,Geog/LSOA,596,1,Geog/ITL1
W01001435,1,Geog/LSOA,596,1,Geog/ITL1
W01001265,1,Geog/LSOA,596,1,Geog/ITL1
W01001324,1,Geog/LSOA,596,1,Geog/ITL1
W01001112,1,Geog/LSOA,596,1,Geog/ITL1
W01001172,1,Geog/LSOA,596,1,Geog/ITL1
W01001436,1,Geog/LSOA,596,1,Geog/ITL1
W01001266,1,Geog/LSOA,596,1,Geog/ITL1
W01001267,1,Geog/LSOA,596,1,Geog/ITL1
W01001268,1,Geog/LSOA,596,1,Geog/ITL1
W01001269,1,Geog/LSOA,596,1,Geog/ITL1
W01000968,1,Geog/LSOA,596,1,Geog/ITL1
W01000969,1,Geog/LSOA,596,1,Geog/ITL1
W01000970,1,Geog/LSOA,596,1,Geog/ITL1
W01000971,1,Geog/LSOA,596,1,Geog/ITL1
W01000973,1,Geog/LSOA,596,1,Geog/ITL1
W01000974,1,Geog/LSOA,596,1,Geog/ITL1
W01000975,1,Geog/LSOA,596,1,Geog/ITL1
W01000976,1,Geog/LSOA,596,1,Geog/ITL1
W01000977,1,Geog/LSOA,596,1,Geog/ITL1
W01000978,1,Geog/LSOA,596,1,Geog/ITL1
W01000979,1,Geog/LSOA,596,1,Geog/ITL1
W01000980,1,Geog/LSOA,596,1,Geog/ITL1
W01000981,1,Geog/LSOA,596,1,Geog/ITL1
W01001325,1,Geog/LSOA,596,1,Geog/ITL1
W01001437,1,Geog/LSOA,596,1,Geog/ITL1
W01001173,1,Geog/LSOA,596,1,Geog/ITL1
W01001113,1,Geog/LSOA,596,1,Geog/ITL1
W01001326,1,Geog/LSOA,596,1,Geog/ITL1
W01001438,1,Geog/LSOA,596,1,Geog/ITL1
W01000869,1,Geog/LSOA,596,1,Geog/ITL1
W01001114,1,Geog/LSOA,596,1,Geog/ITL1
W01001327,1,Geog/LSOA,596,1,Geog/ITL1
W01001439,1,Geog/LSOA,596,1,Geog/ITL1
W01000870,1,Geog/LSOA,596,1,Geog/ITL1
W01001115,1,Geog/LSOA,596,1,Geog/ITL1
W01001328,1,Geog/LSOA,596,1,Geog/ITL1
W01001440,1,Geog/LSOA,596,1,Geog/ITL1
W01000871,1,Geog/LSOA,596,1,Geog/ITL1
W01001116,1,Geog/LSOA,596,1,Geog/ITL1
W01001329,1,Geog/LSOA,596,1,Geog/ITL1
W01001441,1,Geog/LSOA,596,1,Geog/ITL1
W01000872,1,Geog/LSOA,596,1,Geog/ITL1
W01001117,1,Geog/LSOA,596,1,Geog/ITL1
W01001330,1,Geog/LSOA,596,1,Geog/ITL1
W01001442,1,Geog/LSOA,596,1,Geog/ITL1
W01000873,1,Geog/LSOA,596,1,Geog/ITL1
W01001331,1,Geog/LSOA,596,1,Geog/ITL1
W01001443,1,Geog/LSOA,596,1,Geog/ITL1
W01000874,1,Geog/LSOA,596,1,Geog/ITL1
W01001119,1,Geog/LSOA,596,1,Geog/ITL1
W01001332,1,Geog/LSOA,596,1,Geog/ITL1
W01001444,1,Geog/LSOA,596,1,Geog/ITL1
W01000875,1,Geog/LSOA,596,1,Geog/ITL1
W01001120,1,Geog/LSOA,596,1,Geog/ITL1
W01001333,1,Geog/LSOA,596,1,Geog/ITL1
W01001445,1,Geog/LSOA,596,1,Geog/ITL1
W01000876,1,Geog/LSOA,596,1,Geog/ITL1
W01001121,1,Geog/LSOA,596,1,Geog/ITL1
W01001334,1,Geog/LSOA,596,1,Geog/ITL1
W01001446,1,Geog/LSOA,596,1,Geog/ITL1
W01000877,1,Geog/LSOA,596,1,Geog/ITL1
W01001122,1,Geog/LSOA,596,1,Geog/ITL1
W01001335,1,Geog/LSOA,596,1,Geog/ITL1
W01001447,1,Geog/LSOA,596,1,Geog/ITL1
W01000878,1,Geog/LSOA,596,1,Geog/ITL1
W01001123,1,Geog/LSOA,596,1,Geog/ITL1
W01001336,1,Geog/LSOA,596,1,Geog/ITL1
W01001448,1,Geog/LSOA,596,1,Geog/ITL1
W01000879,1,Geog/LSOA,596,1,Geog/ITL1
W01001124,1,Geog/LSOA,596,1,Geog/ITL1
W01001337,1,Geog/LSOA,596,1,Geog/ITL1
W01001449,1,Geog/LSOA,596,1,Geog/ITL1
W01000880,1,Geog/LSOA,596,1,Geog/ITL1
W01001125,1,Geog/LSOA,596,1,Geog/ITL1
W01001338,1,Geog/LSOA,596,1,Geog/ITL1
W01001450,1,Geog/LSOA,596,1,Geog/ITL1
W01000881,1,Geog/LSOA,596,1,Geog/ITL1
W01001339,1,Geog/LSOA,596,1,Geog/ITL1
W01001451,1,Geog/LSOA,596,1,Geog/ITL1
W01001127,1,Geog/LSOA,596,1,Geog/ITL1
W01001340,1,Geog/LSOA,596,1,Geog/ITL1
W01001452,1,Geog/LSOA,596,1,Geog/ITL1
W01001128,1,Geog/LSOA,596,1,Geog/ITL1
W01001129,1,Geog/LSOA,596,1,Geog/ITL1
W01001130,1,Geog/LSOA,596,1,Geog/ITL1
W01001131,1,Geog/LSOA,596,1,Geog/ITL1
W01001132,1,Geog/LSOA,596,1,Geog/ITL1
W01001133,1,Geog/LSOA,596,1,Geog/ITL1
W01001134,1,Geog/LSOA,596,1,Geog/ITL1
W01001135,1,Geog/LSOA,596,1,Geog/ITL1
W01000882,1,Geog/LSOA,596,1,Geog/ITL1
W01000700,1,Geog/LSOA,596,1,Geog/ITL1
W01000647,1,Geog/LSOA,596,1,Geog/ITL1
W01000781,1,Geog/LSOA,596,1,Geog/ITL1
W01000832,1,Geog/LSOA,596,1,Geog/ITL1
W01001045,1,Geog/LSOA,596,1,Geog/ITL1
W01000753,1,Geog/LSOA,596,1,Geog/ITL1
W01000931,1,Geog/LSOA,596,1,Geog/ITL1
W01000883,1,Geog/LSOA,596,1,Geog/ITL1
W01000884,1,Geog/LSOA,596,1,Geog/ITL1
W01000885,1,Geog/LSOA,596,1,Geog/ITL1
W01000886,1,Geog/LSOA,596,1,Geog/ITL1
W01000887,1,Geog/LSOA,596,1,Geog/ITL1
W01000888,1,Geog/LSOA,596,1,Geog/ITL1
W01000889,1,Geog/LSOA,596,1,Geog/ITL1
W01000890,1,Geog/LSOA,596,1,Geog/ITL1
W01000891,1,Geog/LSOA,596,1,Geog/ITL1
W01000892,1,Geog/LSOA,596,1,Geog/ITL1
W01000893,1,Geog/LSOA,596,1,Geog/ITL1
W01000894,1,Geog/LSOA,596,1,Geog/ITL1
W01001008,1,Geog/LSOA,596,1,Geog/ITL1
W01001009,1,Geog/LSOA,596,1,Geog/ITL1
W01001010,1,Geog/LSOA,596,1,Geog/ITL1
W01001011,1,Geog/LSOA,596,1,Geog/ITL1
W01001012,1,Geog/LSOA,596,1,Geog/ITL1
W01001013,1,Geog/LSOA,596,1,Geog/ITL1
W01001014,1,Geog/LSOA,596,1,Geog/ITL1
W01001015,1,Geog/LSOA,596,1,Geog/ITL1
W01001016,1,Geog/LSOA,596,1,Geog/ITL1
W01001017,1,Geog/LSOA,596,1,Geog/ITL1
W01001018,1,Geog/LSOA,596,1,Geog/ITL1
W01001019,1,Geog/LSOA,596,1,Geog/ITL1
W01001020,1,Geog/LSOA,596,1,Geog/ITL1
W01001021,1,Geog/LSOA,596,1,Geog/ITL1
W01001022,1,Geog/LSOA,596,1,Geog/ITL1
W01001023,1,Geog/LSOA,596,1,Geog/ITL1
W01001024,1,Geog/LSOA,596,1,Geog/ITL1
W01001025,1,Geog/LSOA,596,1,Geog/ITL1
W01001026,1,Geog/LSOA,596,1,Geog/ITL1
W01001027,1,Geog/LSOA,596,1,Geog/ITL1
W01001028,1,Geog/LSOA,596,1,Geog/ITL1
W01001029,1,Geog/LSOA,596,1,Geog/ITL1
W01001030,1,Geog/LSOA,596,1,Geog/ITL1
W01001031,1,Geog/LSOA,596,1,Geog/ITL1
W01001032,1,Geog/LSOA,596,1,Geog/ITL1
W01001033,1,Geog/LSOA,596,1,Geog/ITL1
W01001034,1,Geog/LSOA,596,1,Geog/ITL1
W01001035,1,Geog/LSOA,596,1,Geog/ITL1
W01001036,1,Geog/LSOA,596,1,Geog/ITL1
W01001037,1,Geog/LSOA,596,1,Geog/ITL1
W01001038,1,Geog/LSOA,596,1,Geog/ITL1
W01001039,1,Geog/LSOA,596,1,Geog/ITL1
W01001040,1,Geog/LSOA,596,1,Geog/ITL1
W01001041,1,Geog/LSOA,596,1,Geog/ITL1
W01001042,1,Geog/LSOA,596,1,Geog/ITL1
W01001043,1,Geog/LSOA,596,1,Geog/ITL1
W01001044,1,Geog/LSOA,596,1,Geog/ITL1
W01000754,1,Geog/LSOA,596,1,Geog/ITL1
W01000782,1,Geog/LSOA,596,1,Geog/ITL1
W01000755,1,Geog/LSOA,596,1,Geog/ITL1
W01000833,1,Geog/LSOA,596,1,Geog/ITL1
W01000701,1,Geog/LSOA,596,1,Geog/ITL1
W01000648,1,Geog/LSOA,596,1,Geog/ITL1
W01000784,1,Geog/LSOA,596,1,Geog/ITL1
W01001046,1,Geog/LSOA,596,1,Geog/ITL1
W01000756,1,Geog/LSOA,596,1,Geog/ITL1
W01000932,1,Geog/LSOA,596,1,Geog/ITL1
W01000834,1,Geog/LSOA,596,1,Geog/ITL1
W01000702,1,Geog/LSOA,596,1,Geog/ITL1
agri530,1,Geog/AgriReg,596,1,Geog/ITL1
agri528,1,Geog/AgriReg,596,1,Geog/ITL1
agri526,1,Geog/AgriReg,596,1,Geog/ITL1
agri524,1,Geog/AgriReg,596,1,Geog/ITL1
agriSW,1,Geog/AgriReg,596,1,Geog/ITL1
agriNE,1,Geog/AgriReg,596,1,Geog/ITL1
agriNW,1,Geog/AgriReg,596,1,Geog/ITL1
NWEAB,1,Geog/CityReg,596,1,Geog/ITL1
GMWP,1,Geog/CityReg,596,1,Geog/ITL1
SBCR,1,Geog/CityReg,596,1,Geog/ITL1
CCR,1,Geog/CityReg,596,1,Geog/ITL1
W19000001,1,Geog/EconArea,596,1,Geog/ITL1
W19000002,1,Geog/EconArea,596,1,Geog/ITL1
W19000003,1,Geog/EconArea,596,1,Geog/ITL1
W19000004,1,Geog/EconArea,596,1,Geog/ITL1
450,1,Geog/SenReg,596,1,Geog/ITL1
410,1,Geog/SenReg,596,1,Geog/ITL1
440,1,Geog/SenReg,596,1,Geog/ITL1
420,1,Geog/SenReg,596,1,Geog/ITL1
430,1,Geog/SenReg,596,1,Geog/ITL1
W16000001,1,Geog/EducCons,596,1,Geog/ITL1
W16000002,1,Geog/EducCons,596,1,Geog/ITL1
W16000003,1,Geog/EducCons,596,1,Geog/ITL1
W16000004,1,Geog/EducCons,596,1,Geog/ITL1
572,1,Geog/FireAuth,596,1,Geog/ITL1
574,1,Geog/FireAuth,596,1,Geog/ITL1
576,1,Geog/FireAuth,596,1,Geog/ITL1
TLL1,1,Geog/ITL2,596,1,Geog/ITL1
TLL2,1,Geog/ITL2,596,1,Geog/ITL1
512,1,Geog/LA,596,1,Geog/ITL1
514,1,Geog/LA,596,1,Geog/ITL1
516,1,Geog/LA,596,1,Geog/ITL1
518,1,Geog/LA,596,1,Geog/ITL1
520,1,Geog/LA,596,1,Geog/ITL1
522,1,Geog/LA,596,1,Geog/ITL1
524,1,Geog/LA,596,1,Geog/ITL1
526,1,Geog/LA,596,1,Geog/ITL1
528,1,Geog/LA,596,1,Geog/ITL1
530,1,Geog/LA,596,1,Geog/ITL1
532,1,Geog/LA,596,1,Geog/ITL1
534,1,Geog/LA,596,1,Geog/ITL1
536,1,Geog/LA,596,1,Geog/ITL1
538,1,Geog/LA,596,1,Geog/ITL1
540,1,Geog/LA,596,1,Geog/ITL1
542,1,Geog/LA,596,1,Geog/ITL1
544,1,Geog/LA,596,1,Geog/ITL1
545,1,Geog/LA,596,1,Geog/ITL1
546,1,Geog/LA,596,1,Geog/ITL1
548,1,Geog/LA,596,1,Geog/ITL1
550,1,Geog/LA,596,1,Geog/ITL1
552,1,Geog/LA,596,1,Geog/ITL1
7A1,1,Geog/LHB,596,1,Geog/ITL1
7A7,1,Geog/LHB,596,1,Geog/ITL1
7A2,1,Geog/LHB,596,1,Geog/ITL1
7A3x,1,Geog/LHB,596,1,Geog/ITL1
7A5x,1,Geog/LHB,596,1,Geog/ITL1
7A6,1,Geog/LHB,596,1,Geog/ITL1
7A4,1,Geog/LHB,596,1,Geog/ITL1
7A3,1,Geog/LHB,596,1,Geog/ITL1
7A5,1,Geog/LHB,596,1,Geog/ITL1
456,1,Geog/WestConst,596,1,Geog/ITL1
447,1,Geog/WestConst,596,1,Geog/ITL1
448,1,Geog/WestConst,596,1,Geog/ITL1
451,1,Geog/WestConst,596,1,Geog/ITL1
452,1,Geog/WestConst,596,1,Geog/ITL1
453,1,Geog/WestConst,596,1,Geog/ITL1
445,1,Geog/WestConst,596,1,Geog/ITL1
455,1,Geog/WestConst,596,1,Geog/ITL1
457,1,Geog/WestConst,596,1,Geog/ITL1
458,1,Geog/WestConst,596,1,Geog/ITL1
411,1,Geog/WestConst,596,1,Geog/ITL1
412,1,Geog/WestConst,596,1,Geog/ITL1
413,1,Geog/WestConst,596,1,Geog/ITL1
414,1,Geog/WestConst,596,1,Geog/ITL1
454,1,Geog/WestConst,596,1,Geog/ITL1
434,1,Geog/WestConst,596,1,Geog/ITL1
435,1,Geog/WestConst,596,1,Geog/ITL1
446,1,Geog/WestConst,596,1,Geog/ITL1
437,1,Geog/WestConst,596,1,Geog/ITL1
441,1,Geog/WestConst,596,1,Geog/ITL1
442,1,Geog/WestConst,596,1,Geog/ITL1
443,1,Geog/WestConst,596,1,Geog/ITL1
444,1,Geog/WestConst,596,1,Geog/ITL1
419,1,Geog/WestConst,596,1,Geog/ITL1
415,1,Geog/WestConst,596,1,Geog/ITL1
436,1,Geog/WestConst,596,1,Geog/ITL1
417,1,Geog/WestConst,596,1,Geog/ITL1
427,1,Geog/WestConst,596,1,Geog/ITL1
418,1,Geog/WestConst,596,1,Geog/ITL1
421,1,Geog/WestConst,596,1,Geog/ITL1
422,1,Geog/WestConst,596,1,Geog/ITL1
423,1,Geog/WestConst,596,1,Geog/ITL1
424,1,Geog/WestConst,596,1,Geog/ITL1
426,1,Geog/WestConst,596,1,Geog/ITL1
428,1,Geog/WestConst,596,1,Geog/ITL1
431,1,Geog/WestConst,596,1,Geog/ITL1
432,1,Geog/WestConst,596,1,Geog/ITL1
433,1,Geog/WestConst,596,1,Geog/ITL1
416,1,Geog/WestConst,596,1,Geog/ITL1
425,1,Geog/WestConst,596,1,Geog/ITL1
W07000081,1,Geog/WestConst,596,1,Geog/ITL1
W07000082,1,Geog/WestConst,596,1,Geog/ITL1
W07000083,1,Geog/WestConst,596,1,Geog/ITL1
W07000084,1,Geog/WestConst,596,1,Geog/ITL1
W07000085,1,Geog/WestConst,596,1,Geog/ITL1
W07000086,1,Geog/WestConst,596,1,Geog/ITL1
W07000087,1,Geog/WestConst,596,1,Geog/ITL1
W07000088,1,Geog/WestConst,596,1,Geog/ITL1
W07000089,1,Geog/WestConst,596,1,Geog/ITL1
W07000090,1,Geog/WestConst,596,1,Geog/ITL1
W07000091,1,Geog/WestConst,596,1,Geog/ITL1
W07000092,1,Geog/WestConst,596,1,Geog/ITL1
W07000093,1,Geog/WestConst,596,1,Geog/ITL1
W07000094,1,Geog/WestConst,596,1,Geog/ITL1
W07000095,1,Geog/WestConst,596,1,Geog/ITL1
W07000096,1,Geog/WestConst,596,1,Geog/ITL1
W07000097,1,Geog/WestConst,596,1,Geog/ITL1
W07000098,1,Geog/WestConst,596,1,Geog/ITL1
W07000099,1,Geog/WestConst,596,1,Geog/ITL1
W07000100,1,Geog/WestConst,596,1,Geog/ITL1
W07000101,1,Geog/WestConst,596,1,Geog/ITL1
W07000102,1,Geog/WestConst,596,1,Geog/ITL1
W07000103,1,Geog/WestConst,596,1,Geog/ITL1
W07000104,1,Geog/WestConst,596,1,Geog/ITL1
W07000105,1,Geog/WestConst,596,1,Geog/ITL1
W07000106,1,Geog/WestConst,596,1,Geog/ITL1
W07000107,1,Geog/WestConst,596,1,Geog/ITL1
W07000108,1,Geog/WestConst,596,1,Geog/ITL1
W07000109,1,Geog/WestConst,596,1,Geog/ITL1
W07000110,1,Geog/WestConst,596,1,Geog/ITL1
W07000111,1,Geog/WestConst,596,1,Geog/ITL1
W07000112,1,Geog/WestConst,596,1,Geog/ITL1
562,1,Geog/PolAuth,596,1,Geog/ITL1
564,1,Geog/PolAuth,596,1,Geog/ITL1
566,1,Geog/PolAuth,596,1,Geog/ITL1
568,1,Geog/PolAuth,596,1,Geog/ITL1
TLL11,1,Geog/ITL3,TLL1,1,Geog/ITL2
TLL12,1,Geog/ITL3,TLL1,1,Geog/ITL2
TLL13,1,Geog/ITL3,TLL1,1,Geog/ITL2
TLL14,1,Geog/ITL3,TLL1,1,Geog/ITL2
TLL15,1,Geog/ITL3,TLL1,1,Geog/ITL2
TLL16,1,Geog/ITL3,TLL1,1,Geog/ITL2
TLL17,1,Geog/ITL3,TLL1,1,Geog/ITL2
TLL18,1,Geog/ITL3,TLL1,1,Geog/ITL2
TLL21,1,Geog/ITL3,TLL2,1,Geog/ITL2
TLL22,1,Geog/ITL3,TLL2,1,Geog/ITL2
TLL23,1,Geog/ITL3,TLL2,1,Geog/ITL2
TLL24,1,Geog/ITL3,TLL2,1,Geog/ITL2
512,1,Geog/LA,agriNW,1,Geog/AgriReg
514,1,Geog/LA,agriNW,1,Geog/AgriReg
516,1,Geog/LA,agriNE,1,Geog/AgriReg
518,1,Geog/LA,agriNE,1,Geog/AgriReg
520,1,Geog/LA,agriNE,1,Geog/AgriReg
522,1,Geog/LA,agriNE,1,Geog/AgriReg
524,1,Geog/LA,agri524,1,Geog/AgriReg
526,1,Geog/LA,agri526,1,Geog/AgriReg
528,1,Geog/LA,agri528,1,Geog/AgriReg
530,1,Geog/LA,agri530,1,Geog/AgriReg
